species,name,r2
Gentiana bavarica,exe_1_max.annual.annual,0.014959720275904531
Gentiana bavarica,exe_1_max.autumn.seasonal,0.03969059270776176
Gentiana bavarica,exe_1_max.spring.seasonal,0.11079943836211159
Gentiana bavarica,exe_1_max.summer.seasonal,0.014959378689359593
Gentiana bavarica,exe_1_max.winter.seasonal,0.18147604444347243
Gentiana bavarica,exe_2_min.1.monthly,0.10217989729420895
Gentiana bavarica,exe_2_min.10.monthly,0.15506704600246146
Gentiana bavarica,exe_2_min.11.monthly,0.10904929459246293
Gentiana bavarica,exe_2_min.12.monthly,0.08073022766346505
Gentiana bavarica,exe_2_min.2.monthly,0.10431804481445595
Gentiana bavarica,exe_2_min.3.monthly,0.11827187229669123
Gentiana bavarica,exe_2_min.4.monthly,0.09717921154989928
Gentiana bavarica,exe_2_min.5.monthly,0.08983389669641928
Gentiana bavarica,exe_2_min.6.monthly,0.21835016440664257
Gentiana bavarica,exe_2_min.7.monthly,0.264992751020382
Gentiana bavarica,exe_2_min.8.monthly,0.26547119259768015
Gentiana bavarica,exe_2_min.9.monthly,0.2198799817882181
Gentiana bavarica,exe_2_min.annual.annual,0.10072710639483562
Gentiana bavarica,exe_2_min.autumn.seasonal,0.07640264788670215
Gentiana bavarica,exe_2_min.spring.seasonal,0.09888817029944352
Gentiana bavarica,exe_2_min.summer.seasonal,0.22481880854497782
Gentiana bavarica,exe_2_min.winter.seasonal,0.10377275186857449
Gentiana bavarica,gdd_1_above0C.1.monthly,0.09883804186609157
Gentiana bavarica,gdd_1_above0C.10.monthly,0.09982393527370648
Gentiana bavarica,gdd_1_above0C.11.monthly,0.12207387308916806
Gentiana bavarica,gdd_1_above0C.12.monthly,0.09517240462545618
Gentiana bavarica,gdd_1_above0C.2.monthly,0.11268925653226858
Gentiana bavarica,gdd_1_above0C.3.monthly,0.13500932455082948
Gentiana bavarica,gdd_1_above0C.4.monthly,0.09064907278814482
Gentiana bavarica,gdd_1_above0C.5.monthly,0.10980499928167131
Gentiana bavarica,gdd_1_above0C.6.monthly,0.19669851568726437
Gentiana bavarica,gdd_1_above0C.7.monthly,0.17261893081242408
Gentiana bavarica,gdd_1_above0C.8.monthly,0.12983079196182012
Gentiana bavarica,gdd_1_above0C.9.monthly,0.16609499383119375
Gentiana bavarica,gdd_1_above0C.annual.annual,0.17163366211472608
Gentiana bavarica,gdd_1_above0C.autumn.seasonal,0.11683749296923751
Gentiana bavarica,gdd_1_above0C.spring.seasonal,0.15661981436060657
Gentiana bavarica,gdd_1_above0C.summer.seasonal,0.1778669922891397
Gentiana bavarica,gdd_1_above0C.winter.seasonal,0.11410656655693674
Gentiana bavarica,gdd_2_above2C.10.monthly,0.10423650200946111
Gentiana bavarica,gdd_2_above2C.11.monthly,0.11372870653749889
Gentiana bavarica,gdd_2_above2C.5.monthly,0.1045166408793825
Gentiana bavarica,gdd_2_above2C.6.monthly,0.19745325529037072
Gentiana bavarica,gdd_2_above2C.7.monthly,0.17336787926616282
Gentiana bavarica,gdd_2_above2C.8.monthly,0.13087928611907218
Gentiana bavarica,gdd_2_above2C.9.monthly,0.16909854985346018
Gentiana bavarica,gdd_2_above2C.annual.annual,0.16843612664213659
Gentiana bavarica,gdd_2_above2C.autumn.seasonal,0.11152598739445907
Gentiana bavarica,gdd_2_above2C.spring.seasonal,0.1450273755637772
Gentiana bavarica,gdd_2_above2C.summer.seasonal,0.17998647280357571
Gentiana bavarica,gdd_3_above5C.10.monthly,0.0953927906796419
Gentiana bavarica,gdd_3_above5C.5.monthly,0.10412962398875136
Gentiana bavarica,gdd_3_above5C.6.monthly,0.20267331617042927
Gentiana bavarica,gdd_3_above5C.7.monthly,0.18949149948452404
Gentiana bavarica,gdd_3_above5C.8.monthly,0.15309338607833045
Gentiana bavarica,gdd_3_above5C.9.monthly,0.17058337831652615
Gentiana bavarica,gdd_3_above5C.annual.annual,0.17391076443618925
Gentiana bavarica,gdd_3_above5C.autumn.seasonal,0.09785224751202148
Gentiana bavarica,gdd_3_above5C.spring.seasonal,0.15557660013752406
Gentiana bavarica,gdd_3_above5C.summer.seasonal,0.19417435548405804
Gentiana bavarica,gdd_4_above10C.6.monthly,0.16497010146543245
Gentiana bavarica,gdd_4_above10C.7.monthly,0.16049929623469605
Gentiana bavarica,gdd_4_above10C.8.monthly,0.12696095820310793
Gentiana bavarica,gdd_4_above10C.annual.annual,0.13025364299716058
Gentiana bavarica,gdd_4_above10C.spring.seasonal,0.13491400383620122
Gentiana bavarica,gdd_4_above10C.summer.seasonal,0.13974415680609242
Gentiana bavarica,hct_1_above0C.3.monthly,0.0823546280423475
Gentiana bavarica,hct_1_above0C.annual.annual,0.1109796675711835
Gentiana bavarica,hct_1_above0C.spring.seasonal,0.06607686606170116
Gentiana bavarica,hct_1_above0C.winter.seasonal,0.12390516344662861
Gentiana bavarica,hct_2_above2C.10.monthly,0.13184079585070863
Gentiana bavarica,hct_2_above2C.11.monthly,0.11917325890966668
Gentiana bavarica,hct_2_above2C.5.monthly,0.10690588522855127
Gentiana bavarica,hct_2_above2C.annual.annual,0.15999712524255838
Gentiana bavarica,hct_2_above2C.autumn.seasonal,0.1385496573167213
Gentiana bavarica,hct_2_above2C.spring.seasonal,0.12966838212364917
Gentiana bavarica,hct_3_above5C.10.monthly,0.10851031152245316
Gentiana bavarica,hct_3_above5C.5.monthly,0.12043758113790304
Gentiana bavarica,hct_3_above5C.6.monthly,0.2130296284495582
Gentiana bavarica,hct_3_above5C.9.monthly,0.21666373295270114
Gentiana bavarica,hct_3_above5C.annual.annual,0.19396990582270202
Gentiana bavarica,hct_3_above5C.autumn.seasonal,0.11162458358790739
Gentiana bavarica,hct_3_above5C.spring.seasonal,0.16050024483623182
Gentiana bavarica,hct_3_above5C.summer.seasonal,0.27598033601562755
Gentiana bavarica,hct_4_above10C.5.monthly,0.0618779872307188
Gentiana bavarica,hct_4_above10C.6.monthly,0.16085801435475977
Gentiana bavarica,hct_4_above10C.7.monthly,0.21249120510796726
Gentiana bavarica,hct_4_above10C.8.monthly,0.1796122375457665
Gentiana bavarica,hct_4_above10C.9.monthly,0.07513751405674995
Gentiana bavarica,hct_4_above10C.annual.annual,0.14913344753937208
Gentiana bavarica,hct_4_above10C.autumn.seasonal,0.011235780998678835
Gentiana bavarica,hct_4_above10C.spring.seasonal,0.1200925909015097
Gentiana bavarica,hct_4_above10C.summer.seasonal,0.17739473511550907
Gentiana brachyphylla,avg_1_mean.1.monthly,0.009942826532443494
Gentiana brachyphylla,avg_1_mean.10.monthly,0.02553336665703665
Gentiana brachyphylla,avg_1_mean.11.monthly,0.0591866919569326
Gentiana brachyphylla,avg_1_mean.12.monthly,0.02290061459323145
Gentiana brachyphylla,avg_1_mean.2.monthly,0.01518398452747749
Gentiana brachyphylla,avg_1_mean.3.monthly,0.01925979267873512
Gentiana brachyphylla,avg_1_mean.4.monthly,0.031103543662492794
Gentiana brachyphylla,avg_1_mean.5.monthly,0.030086494462239877
Gentiana brachyphylla,avg_1_mean.6.monthly,0.05520880928088778
Gentiana brachyphylla,avg_1_mean.7.monthly,0.054630146394843315
Gentiana brachyphylla,avg_1_mean.8.monthly,0.04557237635318845
Gentiana brachyphylla,avg_1_mean.9.monthly,0.03358257639239526
Gentiana brachyphylla,avg_1_mean.annual.annual,0.03372687175838862
Gentiana brachyphylla,avg_1_mean.autumn.seasonal,0.03677123541913607
Gentiana brachyphylla,avg_1_mean.spring.seasonal,0.0430902296654494
Gentiana brachyphylla,avg_1_mean.summer.seasonal,0.049878215981314256
Gentiana brachyphylla,avg_1_mean.winter.seasonal,0.013847071933100863
Gentiana brachyphylla,avg_2_sd.1.monthly,0.0023777389975755403
Gentiana brachyphylla,avg_2_sd.10.monthly,0.031192048016056795
Gentiana brachyphylla,avg_2_sd.11.monthly,8.705248191851478e-4
Gentiana brachyphylla,avg_2_sd.12.monthly,0.0046363108057122515
Gentiana brachyphylla,avg_2_sd.2.monthly,0.003689212620333504
Gentiana brachyphylla,avg_2_sd.3.monthly,0.015227748874726
Gentiana brachyphylla,avg_2_sd.4.monthly,0.017954578561321766
Gentiana brachyphylla,avg_2_sd.5.monthly,0.055760991988915265
Gentiana brachyphylla,avg_2_sd.6.monthly,0.0798320865358374
Gentiana brachyphylla,avg_2_sd.7.monthly,0.10247790234633469
Gentiana brachyphylla,avg_2_sd.8.monthly,0.09506374214037894
Gentiana brachyphylla,avg_2_sd.9.monthly,0.045046338034991584
Gentiana brachyphylla,avg_2_sd.annual.annual,0.06282248314273586
Gentiana brachyphylla,avg_2_sd.autumn.seasonal,0.024096421108309785
Gentiana brachyphylla,avg_2_sd.spring.seasonal,0.07321726627711211
Gentiana brachyphylla,avg_2_sd.summer.seasonal,0.08802781786378377
Gentiana brachyphylla,avg_2_sd.winter.seasonal,0.0035858658192585713
Gentiana brachyphylla,avg_3_range.1.monthly,0.009469801330525773
Gentiana brachyphylla,avg_3_range.10.monthly,0.044467833439114424
Gentiana brachyphylla,avg_3_range.11.monthly,0.005874443163695009
Gentiana brachyphylla,avg_3_range.12.monthly,0.010160896730012525
Gentiana brachyphylla,avg_3_range.2.monthly,0.005382069538782064
Gentiana brachyphylla,avg_3_range.3.monthly,0.006758303240251173
Gentiana brachyphylla,avg_3_range.4.monthly,0.003940346005850359
Gentiana brachyphylla,avg_3_range.5.monthly,0.0347049844893389
Gentiana brachyphylla,avg_3_range.6.monthly,0.02227922401786253
Gentiana brachyphylla,avg_3_range.7.monthly,0.15063930475415188
Gentiana brachyphylla,avg_3_range.8.monthly,0.11497292552153338
Gentiana brachyphylla,avg_3_range.9.monthly,0.06598585597230111
Gentiana brachyphylla,avg_3_range.annual.annual,0.05158325720499579
Gentiana brachyphylla,avg_3_range.autumn.seasonal,0.012938062783387383
Gentiana brachyphylla,avg_3_range.spring.seasonal,0.04972111472869134
Gentiana brachyphylla,avg_3_range.summer.seasonal,0.10157753969697192
Gentiana brachyphylla,avg_3_range.winter.seasonal,0.00800374820207761
Gentiana brachyphylla,avg_4_min.1.monthly,0.0090882283266418
Gentiana brachyphylla,avg_4_min.10.monthly,0.05755057421146803
Gentiana brachyphylla,avg_4_min.11.monthly,0.07320511436661703
Gentiana brachyphylla,avg_4_min.12.monthly,0.021160658267927235
Gentiana brachyphylla,avg_4_min.2.monthly,0.01346302651473874
Gentiana brachyphylla,avg_4_min.3.monthly,0.020597031987138914
Gentiana brachyphylla,avg_4_min.4.monthly,0.02910337192076906
Gentiana brachyphylla,avg_4_min.5.monthly,0.034957081735540685
Gentiana brachyphylla,avg_4_min.6.monthly,0.05018922390566971
Gentiana brachyphylla,avg_4_min.7.monthly,0.05007266231657115
Gentiana brachyphylla,avg_4_min.8.monthly,0.04848860880929251
Gentiana brachyphylla,avg_4_min.9.monthly,0.05343932012827346
Gentiana brachyphylla,avg_4_min.annual.annual,0.03727267006014923
Gentiana brachyphylla,avg_4_min.autumn.seasonal,0.0596060706327779
Gentiana brachyphylla,avg_4_min.spring.seasonal,0.04547283028443805
Gentiana brachyphylla,avg_4_min.summer.seasonal,0.04990768666728418
Gentiana brachyphylla,avg_4_min.winter.seasonal,0.012330517100111793
Gentiana brachyphylla,avg_5_max.1.monthly,0.011014668375713854
Gentiana brachyphylla,avg_5_max.10.monthly,0.021160497527124122
Gentiana brachyphylla,avg_5_max.11.monthly,0.03529727864048915
Gentiana brachyphylla,avg_5_max.12.monthly,0.024899736865545474
Gentiana brachyphylla,avg_5_max.2.monthly,0.016184650321160454
Gentiana brachyphylla,avg_5_max.3.monthly,0.01697480498283499
Gentiana brachyphylla,avg_5_max.4.monthly,0.03081852405970209
Gentiana brachyphylla,avg_5_max.5.monthly,0.03277966315404146
Gentiana brachyphylla,avg_5_max.6.monthly,0.06723253698037523
Gentiana brachyphylla,avg_5_max.7.monthly,0.0394762702468745
Gentiana brachyphylla,avg_5_max.8.monthly,0.03366670516141168
Gentiana brachyphylla,avg_5_max.9.monthly,0.03590818340442781
Gentiana brachyphylla,avg_5_max.annual.annual,0.04016219012472355
Gentiana brachyphylla,avg_5_max.autumn.seasonal,0.021406166501238943
Gentiana brachyphylla,avg_5_max.spring.seasonal,0.04732969840505319
Gentiana brachyphylla,avg_5_max.summer.seasonal,0.042384510687171084
Gentiana brachyphylla,avg_5_max.winter.seasonal,0.014977693815448778
Gentiana brachyphylla,cms_1_above0C.10.monthly,0.02368314273609773
Gentiana brachyphylla,cms_1_above0C.11.monthly,0.04495882463374712
Gentiana brachyphylla,cms_1_above0C.12.monthly,0.06140946690748783
Gentiana brachyphylla,cms_1_above0C.3.monthly,0.013472521089024081
Gentiana brachyphylla,cms_1_above0C.4.monthly,0.02415721422162198
Gentiana brachyphylla,cms_1_above0C.5.monthly,0.027074398663377908
Gentiana brachyphylla,cms_1_above0C.6.monthly,0.0551686450457568
Gentiana brachyphylla,cms_1_above0C.7.monthly,0.054628370282305494
Gentiana brachyphylla,cms_1_above0C.8.monthly,0.04556796116732287
Gentiana brachyphylla,cms_1_above0C.9.monthly,0.033458896050316045
Gentiana brachyphylla,cms_1_above0C.annual.annual,0.04120115878012309
Gentiana brachyphylla,cms_1_above0C.autumn.seasonal,0.030137463730407932
Gentiana brachyphylla,cms_1_above0C.spring.seasonal,0.04077062562012845
Gentiana brachyphylla,cms_1_above0C.summer.seasonal,0.0498468983465129
Gentiana brachyphylla,cms_1_above0C.winter.seasonal,0.06241474641698863
Gentiana brachyphylla,cms_2_above2C.10.monthly,0.021333806592584548
Gentiana brachyphylla,cms_2_above2C.11.monthly,0.022330585946781722
Gentiana brachyphylla,cms_2_above2C.5.monthly,0.02982379299957605
Gentiana brachyphylla,cms_2_above2C.6.monthly,0.05563339493536967
Gentiana brachyphylla,cms_2_above2C.7.monthly,0.05432675749174587
Gentiana brachyphylla,cms_2_above2C.8.monthly,0.04518160219819589
Gentiana brachyphylla,cms_2_above2C.9.monthly,0.031936868657414186
Gentiana brachyphylla,cms_2_above2C.annual.annual,0.045424686424941685
Gentiana brachyphylla,cms_2_above2C.autumn.seasonal,0.022979384533516778
Gentiana brachyphylla,cms_2_above2C.spring.seasonal,0.04429206057086066
Gentiana brachyphylla,cms_2_above2C.summer.seasonal,0.04911504068644923
Gentiana brachyphylla,cms_3_above5C.10.monthly,0.016468979462270217
Gentiana brachyphylla,cms_3_above5C.5.monthly,0.036263409061116914
Gentiana brachyphylla,cms_3_above5C.6.monthly,0.055940992775308396
Gentiana brachyphylla,cms_3_above5C.7.monthly,0.05293443849733581
Gentiana brachyphylla,cms_3_above5C.8.monthly,0.043745456718879194
Gentiana brachyphylla,cms_3_above5C.9.monthly,0.03054050546777154
Gentiana brachyphylla,cms_3_above5C.annual.annual,0.04756612266969684
Gentiana brachyphylla,cms_3_above5C.autumn.seasonal,0.018226953975197913
Gentiana brachyphylla,cms_3_above5C.spring.seasonal,0.04900985310963024
Gentiana brachyphylla,cms_3_above5C.summer.seasonal,0.047331167683785536
Gentiana brachyphylla,cms_4_above10C.5.monthly,0.05302254757299152
Gentiana brachyphylla,cms_4_above10C.6.monthly,0.05772456843471396
Gentiana brachyphylla,cms_4_above10C.7.monthly,0.046697798802081913
Gentiana brachyphylla,cms_4_above10C.8.monthly,0.039395314438622875
Gentiana brachyphylla,cms_4_above10C.9.monthly,0.03921873632849704
Gentiana brachyphylla,cms_4_above10C.annual.annual,0.04924413405095385
Gentiana brachyphylla,cms_4_above10C.autumn.seasonal,0.035770522225738954
Gentiana brachyphylla,cms_4_above10C.spring.seasonal,0.05721317618821342
Gentiana brachyphylla,cms_4_above10C.summer.seasonal,0.045501233499998794
Gentiana brachyphylla,dct_1_above0C.3.monthly,0.020139850131101977
Gentiana brachyphylla,dct_1_above0C.annual.annual,0.020121337232819836
Gentiana brachyphylla,dct_1_above0C.winter.seasonal,0.014433888989868526
Gentiana brachyphylla,dct_2_above2C.10.monthly,0.04047609272039199
Gentiana brachyphylla,dct_2_above2C.11.monthly,0.031999387349518016
Gentiana brachyphylla,dct_2_above2C.5.monthly,0.024677024814935722
Gentiana brachyphylla,dct_2_above2C.annual.annual,0.0498873077060743
Gentiana brachyphylla,dct_2_above2C.autumn.seasonal,0.05480661705647616
Gentiana brachyphylla,dct_2_above2C.spring.seasonal,0.03710705902120737
Gentiana brachyphylla,dct_3_above5C.10.monthly,0.012585092744459958
Gentiana brachyphylla,dct_3_above5C.5.monthly,0.03172949987392382
Gentiana brachyphylla,dct_3_above5C.6.monthly,0.04817352501629624
Gentiana brachyphylla,dct_3_above5C.9.monthly,0.03645517188881009
Gentiana brachyphylla,dct_3_above5C.annual.annual,0.03978514070877204
Gentiana brachyphylla,dct_3_above5C.autumn.seasonal,0.017799784804412577
Gentiana brachyphylla,dct_3_above5C.spring.seasonal,0.03926937892371629
Gentiana brachyphylla,dct_3_above5C.summer.seasonal,0.04632990160259509
Gentiana brachyphylla,dct_4_above10C.6.monthly,0.052165507570226866
Gentiana brachyphylla,dct_4_above10C.7.monthly,0.042842054758552406
Gentiana brachyphylla,dct_4_above10C.8.monthly,0.025911812016025215
Gentiana brachyphylla,dct_4_above10C.annual.annual,0.04514689235102942
Gentiana brachyphylla,dct_4_above10C.spring.seasonal,0.04858292889657556
Gentiana brachyphylla,dct_4_above10C.summer.seasonal,0.03878385098429804
Gentiana brachyphylla,exe_1_max.1.monthly,0.02303763940855852
Gentiana brachyphylla,exe_1_max.10.monthly,0.027832418522032887
Gentiana brachyphylla,exe_1_max.11.monthly,0.018290488547500483
Gentiana brachyphylla,exe_1_max.12.monthly,0.04204092763255196
Gentiana brachyphylla,exe_1_max.2.monthly,0.01769414835394123
Gentiana brachyphylla,exe_1_max.3.monthly,0.018103565031949764
Gentiana brachyphylla,exe_1_max.4.monthly,0.028000267884549013
Gentiana brachyphylla,exe_1_max.5.monthly,0.03271132301750135
Gentiana brachyphylla,exe_1_max.6.monthly,0.0748420326007071
Gentiana brachyphylla,exe_1_max.7.monthly,0.035989486767266765
Gentiana brachyphylla,exe_1_max.8.monthly,0.0328765491145917
Gentiana brachyphylla,exe_1_max.9.monthly,0.04822668356687121
Gentiana brachyphylla,exe_1_max.annual.annual,0.02823506118264807
Gentiana brachyphylla,exe_1_max.autumn.seasonal,0.024707769769656496
Gentiana brachyphylla,exe_1_max.spring.seasonal,0.06019911916197351
Gentiana brachyphylla,exe_1_max.summer.seasonal,0.028255158824544213
Gentiana brachyphylla,exe_1_max.winter.seasonal,0.03901865811497751
Gentiana brachyphylla,exe_2_min.1.monthly,0.007875211324398279
Gentiana brachyphylla,exe_2_min.10.monthly,0.04489181991481672
Gentiana brachyphylla,exe_2_min.11.monthly,0.04993272537781035
Gentiana brachyphylla,exe_2_min.12.monthly,0.010622209763480273
Gentiana brachyphylla,exe_2_min.2.monthly,0.01033390375796106
Gentiana brachyphylla,exe_2_min.3.monthly,0.011354458231426667
Gentiana brachyphylla,exe_2_min.4.monthly,0.023347078956681866
Gentiana brachyphylla,exe_2_min.5.monthly,0.029015901531573074
Gentiana brachyphylla,exe_2_min.6.monthly,0.028158326031116898
Gentiana brachyphylla,exe_2_min.7.monthly,0.04232366019620515
Gentiana brachyphylla,exe_2_min.8.monthly,0.043122282781208776
Gentiana brachyphylla,exe_2_min.9.monthly,0.04923127870093735
Gentiana brachyphylla,exe_2_min.annual.annual,0.010450805119832318
Gentiana brachyphylla,exe_2_min.autumn.seasonal,0.017439250777019577
Gentiana brachyphylla,exe_2_min.spring.seasonal,0.02433216349770262
Gentiana brachyphylla,exe_2_min.summer.seasonal,0.05485538507482601
Gentiana brachyphylla,exe_2_min.winter.seasonal,0.009423427598046596
Gentiana brachyphylla,gdd_1_above0C.1.monthly,0.009942826532443494
Gentiana brachyphylla,gdd_1_above0C.10.monthly,0.02553336665703665
Gentiana brachyphylla,gdd_1_above0C.11.monthly,0.0591866919569326
Gentiana brachyphylla,gdd_1_above0C.12.monthly,0.02290061459323145
Gentiana brachyphylla,gdd_1_above0C.2.monthly,0.01518398452747749
Gentiana brachyphylla,gdd_1_above0C.3.monthly,0.01925979267873512
Gentiana brachyphylla,gdd_1_above0C.4.monthly,0.031103543662492794
Gentiana brachyphylla,gdd_1_above0C.5.monthly,0.030086494462239877
Gentiana brachyphylla,gdd_1_above0C.6.monthly,0.05520880928088778
Gentiana brachyphylla,gdd_1_above0C.7.monthly,0.054630146394843315
Gentiana brachyphylla,gdd_1_above0C.8.monthly,0.04557237635318845
Gentiana brachyphylla,gdd_1_above0C.9.monthly,0.03358257639239526
Gentiana brachyphylla,gdd_1_above0C.annual.annual,0.03372687175838862
Gentiana brachyphylla,gdd_1_above0C.autumn.seasonal,0.03677123541913607
Gentiana brachyphylla,gdd_1_above0C.spring.seasonal,0.0430902296654494
Gentiana brachyphylla,gdd_1_above0C.summer.seasonal,0.049878215981314256
Gentiana brachyphylla,gdd_1_above0C.winter.seasonal,0.013847071933100863
Gentiana brachyphylla,gdd_2_above2C.10.monthly,0.025960237315892254
Gentiana brachyphylla,gdd_2_above2C.11.monthly,0.029334591058024273
